City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Nueva Guinea,11.6876,-84.4562,296.19,97,100,2.19,NI,2022-11-15 23:02:46
298,Kyshtovka,56.555,76.6271,269.38,94,100,3.73,RU,2022-11-15 23:02:46
299,Balabac,7.9868,117.0645,300.66,80,100,2.96,PH,2022-11-15 23:02:47
300,Santo Domingo,18.5001,-69.9886,299.84,92,75,1.34,DO,2022-11-15 22:59:10
301,Tiarei,-17.5333,-149.3333,301.16,81,98,3.74,PF,2022-11-15 23:02:48
302,Ayan,56.45,138.1667,258.94,67,3,6.06,RU,2022-11-15 23:02:49
303,Torgau,51.5667,13.0,277.67,78,50,3.13,DE,2022-11-15 23:02:49
304,Saquarema,-22.92,-42.5103,295.79,93,100,2.28,BR,2022-11-15 23:00:01
305,Biu,10.6129,12.1946,293.67,30,54,3.44,NG,2022-11-15 23:02:50
306,High Level,58.5169,-117.136,275.21,80,75,5.66,CA,2022-11-15 22:58:49
307,Kununurra,-15.7667,128.7333,302.14,70,77,4.12,AU,2022-11-15 23:00:06
308,Vardo,70.3705,31.1107,277.14,81,75,9.77,NO,2022-11-15 23:00:22
309,Akdepe,42.0551,59.3788,274.68,64,80,3.1,TM,2022-11-15 23:02:52
310,Kandrian,-6.2167,149.55,302.92,67,66,1.72,PG,2022-11-15 23:02:53
311,Ust-Nera,64.5667,143.2,252.02,99,100,2.55,RU,2022-11-15 23:02:53
312,Abha,18.2164,42.5053,287.05,88,15,2.06,SA,2022-11-15 22:58:14
313,Ulaangom,49.9811,92.0667,264.61,86,48,1.14,MN,2022-11-15 23:01:14
314,Port Lincoln,-34.7333,135.8667,286.79,54,56,3.76,AU,2022-11-15 23:00:18
315,Mayumba,-3.432,10.6554,298.28,80,92,2.79,GA,2022-11-15 23:03:55
316,Bengkulu,-3.8004,102.2655,297.06,86,99,4.31,ID,2022-11-15 23:03:55
317,Bani Walid,31.7566,13.9942,289.56,40,0,0.92,LY,2022-11-15 23:03:56
318,Tuxtla Chico,14.95,-92.1667,300.01,90,57,1.38,MX,2022-11-15 23:03:57
319,Santa Cruz Del Sur,20.7147,-77.9956,300.43,71,34,6.13,CU,2022-11-15 23:03:57
320,Belz,47.6751,-3.168,286.53,79,68,4.02,FR,2022-11-15 23:03:58
321,Husavik,66.0449,-17.3389,279.89,91,100,4.61,IS,2022-11-15 23:03:58
322,Xuddur,4.1213,43.8894,294.67,87,11,4.11,SO,2022-11-15 23:03:59
323,Iringa,-7.7667,35.7,290.03,55,7,2.46,TZ,2022-11-15 23:03:59
324,Metlika,45.6472,15.3142,284.49,89,95,0.94,SI,2022-11-15 23:04:00
325,Nyurba,63.2842,118.3319,244.97,96,100,1.47,RU,2022-11-15 23:04:00
326,Kazachinskoye,57.6953,93.2761,275.09,90,100,4.58,RU,2022-11-15 23:04:01
327,Yar-Sale,66.8333,70.8333,249.74,91,32,2.4,RU,2022-11-15 23:04:01
328,Ekibastuz,51.6667,75.3667,272.13,73,8,8.21,KZ,2022-11-15 23:04:02
329,Klaksvik,62.2266,-6.589,282.66,90,100,15.66,FO,2022-11-15 23:04:03
330,Tanete,-3.9443,119.7848,297.95,93,100,0.79,ID,2022-11-15 23:04:04
331,Fort Walton Beach,30.4058,-86.6188,290.4,84,75,8.05,US,2022-11-15 23:04:04
332,Sidi Ali,36.0998,0.4206,290.8,71,48,7.04,DZ,2022-11-15 23:04:05
333,Changji,44.0167,87.3167,272.59,86,92,1.0,CN,2022-11-15 23:04:06
334,Mayo,38.8876,-76.5119,280.91,93,100,3.09,US,2022-11-15 23:04:06
335,Pecos,31.4229,-103.4932,283.61,27,0,5.14,US,2022-11-15 23:02:24
336,Deputatskiy,69.3,139.9,237.72,99,16,1.83,RU,2022-11-15 23:04:08
337,Waw,7.7029,27.9953,300.1,29,89,2.53,SS,2022-11-15 23:04:08
338,Guerrero Negro,27.9769,-114.0611,295.73,29,11,3.83,MX,2022-11-15 23:04:09
339,Namatanai,-3.6667,152.4333,302.02,62,98,2.9,PG,2022-11-15 23:04:10
340,Margate,51.3813,1.3862,283.09,90,100,7.05,GB,2022-11-15 23:04:11
341,Broome,42.2506,-75.833,274.18,90,100,2.57,US,2022-11-15 23:04:11
342,Yabrud,33.9674,36.6574,282.57,83,38,0.57,SY,2022-11-15 23:04:12
343,Ojinaga,29.5667,-104.4167,289.02,33,0,5.14,MX,2022-11-15 23:04:13
344,Ambanja,-13.6833,48.45,295.81,87,77,1.6,MG,2022-11-15 23:00:53
345,Shamilkala,42.6858,46.8639,276.76,62,2,1.34,RU,2022-11-15 23:04:14
346,Nador,35.174,-2.9287,294.29,60,0,2.06,MA,2022-11-15 23:04:15
347,Bandundu,-3.3167,17.3667,295.32,95,99,1.06,CD,2022-11-15 23:04:16
348,Ostrovnoy,68.0531,39.5131,276.08,79,100,9.47,RU,2022-11-15 23:04:16
349,Salalah,17.0151,54.0924,296.5,63,5,1.09,OM,2022-11-15 23:01:15
350,Gerzat,45.8243,3.144,286.12,71,75,2.57,FR,2022-11-15 23:04:18
351,Vila Velha,-20.3297,-40.2925,298.12,91,100,3.58,BR,2022-11-15 23:00:31
352,Den Helder,52.9599,4.7593,284.83,94,100,7.6,NL,2022-11-15 23:03:20
353,Lata,40.1629,-8.3327,289.16,94,100,1.68,PT,2022-11-15 23:04:19
354,Krasnovishersk,60.4078,57.082,257.8,87,100,1.09,RU,2022-11-15 23:02:04
355,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,297.75,95,88,1.13,BR,2022-11-15 23:00:21
356,Ponca City,36.707,-97.0856,278.68,66,4,3.0,US,2022-11-15 23:02:08
357,Alvorada,-12.48,-49.1247,299.49,73,83,0.97,BR,2022-11-15 23:04:21
358,Bonavista,48.6499,-53.1147,274.88,77,100,6.9,CA,2022-11-15 23:04:22
359,Kavaratti,10.5669,72.642,300.27,75,94,2.13,IN,2022-11-15 23:04:22
360,Tual,-5.6667,132.75,301.19,77,100,4.21,ID,2022-11-15 23:04:23
361,Bogorodskoye,56.55,37.8833,270.68,82,100,2.65,RU,2022-11-15 23:00:21
362,Urumqi,43.801,87.6005,270.68,86,75,1.0,CN,2022-11-15 23:00:01
363,Vestmanna,62.1564,-7.1664,281.66,87,75,12.35,FO,2022-11-15 23:05:24
364,Port Hardy,50.6996,-127.4199,281.8,69,87,1.53,CA,2022-11-15 23:05:25
365,Mehran,33.1222,46.1646,292.85,22,0,2.07,IR,2022-11-15 23:05:26
366,Leningradskiy,69.3833,178.4167,259.48,94,100,2.27,RU,2022-11-15 23:03:01
367,Zhezkazgan,47.8043,67.7144,268.43,60,68,9.44,KZ,2022-11-15 23:05:27
368,Store Heddinge,55.3097,12.3889,282.21,80,100,12.29,DK,2022-11-15 23:05:28
369,Valley City,46.9233,-98.0032,267.44,100,100,7.2,US,2022-11-15 23:05:28
370,Vallenar,-28.5708,-70.7581,295.76,46,100,2.42,CL,2022-11-15 23:02:59
371,Bethanien,-26.502,17.1583,290.24,36,14,2.83,NA,2022-11-15 23:05:29
372,Abnub,27.2696,31.1511,289.42,45,0,3.71,EG,2022-11-15 23:05:30
373,Rawson,-43.3002,-65.1023,297.59,36,22,5.11,AR,2022-11-15 23:05:31
374,Uinskoye,56.8817,56.5813,262.61,93,100,2.19,RU,2022-11-15 23:05:31
375,Mount Isa,-20.7333,139.5,299.02,22,48,5.14,AU,2022-11-15 23:05:32
376,Hamina,60.5697,27.1979,271.75,71,99,4.94,FI,2022-11-15 23:05:33
377,Coquimbo,-29.9533,-71.3436,289.0,82,40,5.14,CL,2022-11-15 23:04:10
378,Carballo,43.213,-8.691,287.04,91,100,4.36,ES,2022-11-15 23:00:37
379,Kushima,31.4583,131.2333,285.16,67,10,2.58,JP,2022-11-15 23:05:34
380,Caloto,3.0359,-76.4079,293.41,97,100,0.36,CO,2022-11-15 23:05:34
381,Sembe,1.6481,14.5806,294.55,96,95,0.22,CG,2022-11-15 23:05:35
382,Tautira,-17.7333,-149.15,298.66,81,94,2.89,PF,2022-11-15 23:05:36
383,Atamanskaya,46.1773,39.6358,273.99,58,8,2.95,RU,2022-11-15 23:05:36
384,Constitucion,-35.3333,-72.4167,289.37,74,5,6.28,CL,2022-11-15 23:05:37
385,Lasa,46.6166,10.7002,278.72,97,100,1.55,IT,2022-11-15 23:05:37
386,Maceio,-9.6658,-35.7353,298.39,83,42,4.47,BR,2022-11-15 23:03:34
387,Fairbanks,64.8378,-147.7164,265.15,88,20,3.09,US,2022-11-15 23:05:38
388,Brownwood,31.7093,-98.9912,282.77,45,0,4.12,US,2022-11-15 23:03:03
389,Pangody,65.85,74.4859,246.67,96,13,2.26,RU,2022-11-15 23:05:39
390,Altay,47.8667,88.1167,273.0,89,100,1.22,CN,2022-11-15 23:05:40
391,Hillsborough,37.5741,-122.3794,293.58,40,0,2.57,US,2022-11-15 23:05:40
392,Moose Factory,51.2585,-80.6094,260.47,97,71,0.59,CA,2022-11-15 23:05:41
393,Bindura,-17.3019,31.3306,292.66,79,93,1.35,ZW,2022-11-15 23:05:41
394,Brae,60.3964,-1.353,283.77,87,100,19.71,GB,2022-11-15 23:03:14
395,Igarka,67.4667,86.5833,243.5,95,17,3.52,RU,2022-11-15 23:05:42
396,Gucheng,35.9115,111.3192,282.23,34,65,1.21,CN,2022-11-15 23:05:43
397,Praia Da Vitoria,38.7333,-27.0667,291.35,91,14,4.92,PT,2022-11-15 23:05:44
398,Saint George,37.1041,-113.5841,286.17,24,0,12.35,US,2022-11-15 23:00:50
399,Naryan-Mar,67.6713,53.087,266.68,89,100,7.85,RU,2022-11-15 23:05:45
400,Charlestown,-32.95,151.6667,291.94,38,36,4.02,AU,2022-11-15 23:05:46
401,Guarapuava,-25.3953,-51.4581,284.59,88,0,1.19,BR,2022-11-15 23:02:30
402,Yeppoon,-23.1333,150.7333,301.03,69,87,2.16,AU,2022-11-15 23:05:46
403,Kaz,52.9113,87.3105,275.38,72,100,6.72,RU,2022-11-15 23:05:47
404,Bac Lieu,9.285,105.7244,298.97,89,100,5.25,VN,2022-11-15 23:05:48
405,Maku,39.2911,44.4521,278.1,58,0,1.63,IR,2022-11-15 23:05:48
406,Mahebourg,-20.4081,57.7,292.73,62,33,3.64,MU,2022-11-15 23:05:49
407,Honningsvag,70.9821,25.9704,278.01,75,100,6.17,NO,2022-11-15 23:05:50
408,Palmer,42.1584,-72.3287,277.38,59,100,1.54,US,2022-11-15 23:06:50
409,Paoua,7.2427,16.4406,294.96,46,31,0.42,CF,2022-11-15 23:06:51
410,Viedma,-40.8135,-62.9967,294.22,35,0,4.32,AR,2022-11-15 23:06:51
411,Cooma,-36.2333,149.1333,280.86,51,60,4.56,AU,2022-11-15 23:05:36
412,Yerbogachen,61.2767,108.0108,256.25,96,100,2.99,RU,2022-11-15 23:06:52
413,Lavumisa,-27.31,31.892,291.82,84,2,1.92,SZ,2022-11-15 23:06:53
414,Wanning,18.8003,110.3967,297.23,92,27,2.38,CN,2022-11-15 23:06:53
415,Trincomalee,8.5711,81.2335,299.34,79,100,3.25,LK,2022-11-15 23:06:54
416,Banjar,-8.19,114.9675,299.27,89,85,0.57,ID,2022-11-15 23:06:54
417,Hurghada,27.2574,33.8129,293.31,52,0,8.32,EG,2022-11-15 23:06:55
418,Ornskoldsvik,63.2909,18.7153,269.68,100,10,2.57,SE,2022-11-15 23:06:55
419,Domoni,-12.2569,44.5319,297.47,87,60,1.58,KM,2022-11-15 23:06:56
420,Kouango,4.9934,19.9619,295.83,62,78,1.14,CF,2022-11-15 23:06:57
421,Ilebo,-4.3167,20.5833,294.12,98,100,0.59,CD,2022-11-15 23:02:17
422,Wewak,-3.5534,143.6268,301.23,72,29,2.33,PG,2022-11-15 23:06:58
423,Verkhnevilyuysk,63.4453,120.3167,243.88,97,96,1.65,RU,2022-11-15 23:06:58
424,Iberia,29.9502,-91.7507,282.19,71,100,7.2,US,2022-11-15 23:06:59
425,Buraydah,26.326,43.975,294.62,24,0,5.93,SA,2022-11-15 23:06:59
426,Kaeo,-35.1,173.7833,293.22,82,86,2.54,NZ,2022-11-15 23:07:00
427,Ishinomaki,38.4167,141.3,283.11,63,54,6.75,JP,2022-11-15 23:07:01
428,Galveston,29.3669,-94.9669,285.34,71,0,7.72,US,2022-11-15 23:07:02
429,Vao,-22.6667,167.4833,296.69,78,14,3.83,NC,2022-11-15 23:07:03
430,Aden,12.7794,45.0367,299.26,67,13,4.28,YE,2022-11-15 23:07:03
431,Henties Bay,-22.116,14.2845,288.36,88,0,4.03,NA,2022-11-15 23:07:04
432,Hovd,48.0056,91.6419,272.45,52,13,4.76,MN,2022-11-15 23:07:05
433,Chunoyar,57.4467,97.3217,274.47,98,100,4.43,RU,2022-11-15 23:07:05
434,Bilibino,68.0546,166.4372,254.63,91,100,4.35,RU,2022-11-15 23:07:06
435,Vestmannaeyjar,63.4427,-20.2734,281.5,81,100,8.31,IS,2022-11-15 23:07:07
436,Grand Gaube,-20.0064,57.6608,292.8,66,57,2.24,MU,2022-11-15 23:07:07
437,Orda,57.1951,56.9091,261.39,95,99,2.29,RU,2022-11-15 23:07:08
438,Kirakira,-10.4544,161.9205,302.82,66,29,2.21,SB,2022-11-15 23:07:09
439,Souillac,-20.5167,57.5167,294.5,67,32,3.34,MU,2022-11-15 23:07:09
440,Vung Tau,10.346,107.0843,298.93,80,96,3.03,VN,2022-11-15 23:07:10
441,Puerto Cabezas,14.0351,-83.3888,299.73,83,39,4.17,NI,2022-11-15 23:07:11
442,Suntar,62.1444,117.6319,244.75,94,99,2.38,RU,2022-11-15 23:07:12
443,Erenhot,43.6475,111.9767,271.09,59,72,4.9,CN,2022-11-15 23:07:13
444,Ostersund,63.1792,14.6357,271.82,100,100,3.6,SE,2022-11-15 23:07:14
445,Gwembe,-16.4975,27.6069,291.85,77,3,0.87,ZM,2022-11-15 23:07:14
446,Izhma,65.0083,53.9113,251.62,100,93,1.6,RU,2022-11-15 23:07:15
447,Poso,-1.3959,120.7524,300.46,73,98,1.14,ID,2022-11-15 23:05:52
448,Zemio,5.0314,25.1361,294.2,62,69,0.6,CF,2022-11-15 23:07:17
449,Petropavlovsk-Kamchatskiy,53.0452,158.6483,269.48,74,20,2.0,RU,2022-11-15 23:07:17
450,Belyy Yar,53.6039,91.3903,276.09,74,0,6.0,RU,2022-11-15 23:07:18
451,Oktyabrskoye,43.0645,44.7417,266.23,100,1,1.0,RU,2022-11-15 23:07:19
452,Amarante Do Maranhao,-5.5667,-46.7422,296.47,93,57,1.32,BR,2022-11-15 23:08:20
453,Kuandian,40.7286,124.7847,273.32,81,5,0.93,CN,2022-11-15 23:08:21
454,Victoria Point,-27.5833,153.3,300.66,53,65,1.34,AU,2022-11-15 23:08:21
455,Mill Valley,37.906,-122.545,294.91,46,0,0.89,US,2022-11-15 23:08:22
456,Waipawa,-41.4122,175.5153,294.3,45,0,2.59,NZ,2022-11-15 23:08:23
457,Tambovka,50.0969,128.0489,264.42,97,99,0.96,RU,2022-11-15 23:08:24
458,Taltal,-25.4,-70.4833,289.77,81,44,0.64,CL,2022-11-15 23:08:24
459,Srednekolymsk,67.45,153.6833,240.76,99,44,3.84,RU,2022-11-15 23:08:25
460,Ponta Delgada,37.7333,-25.6667,292.32,94,75,6.17,PT,2022-11-15 23:08:26
461,Firavitoba,5.6689,-72.9929,286.46,91,99,1.9,CO,2022-11-15 23:08:26
462,Murwara,23.85,80.4,288.77,57,0,0.9,IN,2022-11-15 23:08:27
463,Chapleau,47.8405,-83.4034,268.08,81,100,2.95,CA,2022-11-15 23:08:27
464,Muhororo,0.9381,30.7594,289.82,96,82,0.36,UG,2022-11-15 23:08:28
465,Kamen-Rybolov,44.7481,132.0403,268.49,91,54,2.25,RU,2022-11-15 23:08:29
466,Cristuru Secuiesc,46.2833,25.0333,279.57,65,75,0.92,RO,2022-11-15 23:08:29
467,College,64.8569,-147.8028,265.14,88,40,3.09,US,2022-11-15 23:05:13
468,Darhan,49.4867,105.9228,269.12,56,17,3.6,MN,2022-11-15 23:08:30
469,Olafsvik,64.8945,-23.7142,279.45,91,100,5.72,IS,2022-11-15 23:08:31
470,Moindou,-21.6924,165.677,299.9,63,29,1.39,NC,2022-11-15 23:08:31
471,Pekan,3.4836,103.3996,298.69,92,100,1.6,MY,2022-11-15 23:08:32
472,Tiznit,29.5833,-9.5,292.29,25,25,0.82,MA,2022-11-15 23:08:33
473,Barranca,-10.75,-77.7667,291.37,81,25,3.49,PE,2022-11-15 23:08:33
474,Natchitoches,31.7668,-93.1335,282.62,66,100,4.12,US,2022-11-15 23:08:34
475,Hukuntsi,-24.0,21.75,297.83,39,27,4.51,BW,2022-11-15 23:08:34
476,Russell,32.3502,-85.1999,287.7,88,100,2.57,US,2022-11-15 23:08:35
477,Khandbari,27.3747,87.2039,285.57,71,10,1.66,NP,2022-11-15 23:08:36
478,Manoel Urbano,-8.8389,-69.2597,297.33,92,88,1.78,BR,2022-11-15 23:08:36
479,Mareeba,-17.0,145.4333,303.95,65,42,2.11,AU,2022-11-15 23:08:37
480,Kamaishi,39.2667,141.8833,282.12,66,82,4.44,JP,2022-11-15 23:08:37
481,Hofn,64.2539,-15.2082,281.25,95,100,9.93,IS,2022-11-15 23:05:15
482,Solnechnyy,50.7214,136.6319,263.76,92,45,0.3,RU,2022-11-15 23:08:38
483,Meulaboh,4.1363,96.1285,297.01,92,100,2.31,ID,2022-11-15 23:08:39
484,Nandurbar,21.3667,74.25,294.5,45,2,1.82,IN,2022-11-15 23:08:39
485,Ko Samui,9.5357,99.9357,299.37,83,100,4.6,TH,2022-11-15 23:06:14
486,Bull Savanna,17.8868,-77.5902,298.65,81,36,2.69,JM,2022-11-15 23:08:40
487,Ketchikan,55.3422,-131.6461,280.41,81,20,1.54,US,2022-11-15 23:06:38
488,Mattru,7.6244,-11.8332,296.64,94,100,0.23,SL,2022-11-15 23:08:41
489,Steamboat Springs,40.485,-106.8317,269.78,61,100,3.09,US,2022-11-15 23:06:13
490,Polis,35.0367,32.4264,287.05,63,3,0.99,CY,2022-11-15 23:08:42
491,Miandrivazo,-19.5167,45.4667,297.1,83,56,1.27,MG,2022-11-15 23:08:42
492,Saldanha,-33.0117,17.9442,290.63,83,99,1.26,ZA,2022-11-15 23:08:43
493,Porto Santo,33.072,-16.3415,292.36,82,20,2.57,PT,2022-11-15 23:08:43
494,Aktash,50.3,87.7333,261.34,89,79,1.98,RU,2022-11-15 23:08:44
495,Weyburn,49.6668,-103.8511,257.61,97,10,2.31,CA,2022-11-15 23:08:45
496,Tocopilla,-22.092,-70.1979,291.69,74,24,3.74,CL,2022-11-15 23:08:45
497,Bambous Virieux,-20.3428,57.7575,292.71,61,33,3.5,MU,2022-11-15 23:09:46
498,Garden City,42.3256,-83.331,276.42,94,100,3.6,US,2022-11-15 23:09:46
499,Baculin,7.4525,126.5842,299.56,86,100,3.45,PH,2022-11-15 23:09:47
500,Vostok,46.4856,135.8833,263.33,86,74,1.34,RU,2022-11-15 23:09:47
501,Ilinskiy,55.619,38.1182,271.22,96,75,3.13,RU,2022-11-15 23:09:48
502,Harper,4.375,-7.7169,298.55,84,25,2.24,LR,2022-11-15 23:07:46
503,Concarneau,47.875,-3.9225,285.31,74,74,8.99,FR,2022-11-15 23:09:49
504,Chiradzulu,-15.6746,35.1407,290.95,90,37,1.76,MW,2022-11-15 23:09:49
505,Egvekinot,66.3167,-179.1667,270.17,98,100,7.87,RU,2022-11-15 23:09:50
506,Koumac,-20.5667,164.2833,300.67,65,26,1.65,NC,2022-11-15 23:09:50
507,Capreol,46.706,-80.9225,271.23,55,100,3.79,CA,2022-11-15 23:09:51
508,Waingapu,-9.6567,120.2641,301.18,76,84,0.93,ID,2022-11-15 23:09:51
509,Kaseda,31.4167,130.3167,287.39,64,10,4.12,JP,2022-11-15 23:09:52
510,Baykit,61.67,96.37,256.76,97,100,1.22,RU,2022-11-15 23:09:53
511,Sangar,63.9242,127.4739,234.09,98,46,1.42,RU,2022-11-15 23:09:53
512,Astoria,46.1879,-123.8313,288.63,49,0,4.63,US,2022-11-15 23:05:25
513,El Segundo,33.9192,-118.4165,297.18,55,0,7.2,US,2022-11-15 23:05:17
514,Lekoni,-1.5843,14.2591,295.47,91,95,2.33,GA,2022-11-15 23:09:54
515,Port Blair,11.6667,92.75,297.96,85,100,1.55,IN,2022-11-15 23:09:55
516,Dunedin,-45.8742,170.5036,287.71,88,100,0.91,NZ,2022-11-15 23:09:03
517,Krumbach,48.2418,10.3632,282.71,88,99,1.23,DE,2022-11-15 23:09:56
518,Pag,44.445,15.0575,285.47,87,100,7.48,HR,2022-11-15 23:09:57
519,Bongandanga,1.5,21.05,294.44,98,95,0.55,CD,2022-11-15 23:09:57
520,Mount Gambier,-37.8333,140.7667,285.46,57,43,3.75,AU,2022-11-15 23:09:58
521,Milton,34.1322,-84.3007,282.69,96,100,0.89,US,2022-11-15 23:08:39
522,Indian Head,38.6001,-77.1622,279.57,94,20,5.66,US,2022-11-15 23:09:59
523,Brigantine,39.4101,-74.3646,285.94,77,100,3.13,US,2022-11-15 23:07:13
524,Kieta,-6.2167,155.6333,302.07,69,96,1.81,PG,2022-11-15 23:10:00
525,Road Town,18.4167,-64.6167,300.2,83,20,4.12,VG,2022-11-15 23:10:00
526,Miles City,46.4083,-105.8406,269.69,86,100,0.0,US,2022-11-15 23:05:58
527,Wajid,3.8093,43.2471,296.18,73,8,4.68,SO,2022-11-15 23:10:01
528,Comodoro Rivadavia,-45.8667,-67.5,297.07,23,0,8.75,AR,2022-11-15 23:10:02
529,Bereznik,62.8551,42.7072,268.35,69,87,1.41,RU,2022-11-15 23:10:03
530,Emba,48.8264,58.1442,268.07,79,100,7.56,KZ,2022-11-15 23:10:04
